"evento_data","horario","1.reservas","2.checkins","3.no-show","experienceName"
"2025-04-02","10:30:00","68","41","27","MASP Exposições"
"2025-04-02","11:00:00","66","55","11","MASP Exposições"
"2025-04-02","11:00:00","20","55","-35","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-02","11:30:00","57","44","13","MASP Exposições"
"2025-04-02","12:00:00","47","40","7","MASP Exposições"
"2025-04-02","12:30:00","42","60","-18","MASP Exposições"
"2025-04-02","13:00:00","38","37","1","MASP Exposições"
"2025-04-02","13:30:00","57","41","16","MASP Exposições"
"2025-04-02","14:00:00","23","40","-17","MASP Exposições"
"2025-04-02","14:00:00","90","40","50","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-02","14:30:00","68","45","23","MASP Exposições"
"2025-04-02","14:30:00","68","1","67","MASP Exposições"
"2025-04-02","15:00:00","64","79","-15","MASP Exposições"
"2025-04-02","15:00:00","120","79","41","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-02","15:30:00","67","106","-39","MASP Exposições"
"2025-04-02","16:00:00","67","74","-7","MASP Exposições"
"2025-04-02","16:30:00","65","67","-2","MASP Exposições"
"2025-04-02","16:30:00","65","6","59","MASP Exposições"
"2025-04-02","17:00:00","60","47","13","MASP Exposições"
"2025-04-02","17:00:00","60","13","47","MASP Exposições"
"2025-04-03","09:30:00","0","3","-3","MASP Exposições"
"2025-04-03","10:00:00","45","40","5","MASP Exposições"
"2025-04-03","10:00:00","45","59","-14","MASP Exposições"
"2025-04-03","10:00:00","110","40","70","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-03","10:00:00","110","59","51","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-03","10:30:00","40","31","9","Agendamento de visitas para instituições privadas de ensino"
"2025-04-03","10:30:00","61","31","30","MASP Exposições"
"2025-04-03","11:00:00","59","34","25","MASP Exposições"
"2025-04-03","11:00:00","15","34","-19","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-03","11:30:00","39","31","8","MASP Exposições"
"2025-04-03","12:00:00","46","68","-22","MASP Exposições"
"2025-04-03","12:30:00","54","74","-20","MASP Exposições"
"2025-04-03","13:00:00","52","51","1","MASP Exposições"
"2025-04-03","13:00:00","52","30","22","MASP Exposições"
"2025-04-03","13:30:00","36","48","-12","MASP Exposições"
"2025-04-03","14:00:00","86","57","29","MASP Exposições"
"2025-04-03","14:00:00","86","29","57","MASP Exposições"
"2025-04-03","14:00:00","42","57","-15","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-03","14:00:00","42","29","13","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-03","14:30:00","96","70","26","MASP Exposições"
"2025-04-03","14:30:00","96","45","51","MASP Exposições"
"2025-04-03","15:00:00","82","73","9","MASP Exposições"
"2025-04-03","15:00:00","82","29","53","MASP Exposições"
"2025-04-03","15:00:00","110","73","37","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-03","15:00:00","110","29","81","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-03","15:30:00","49","78","-29","MASP Exposições"
"2025-04-03","16:00:00","47","74","-27","MASP Exposições"
"2025-04-03","16:00:00","47","1","46","MASP Exposições"
"2025-04-03","16:30:00","106","84","22","MASP Exposições"
"2025-04-03","17:00:00","86","43","43","MASP Exposições"
"2025-04-04","10:00:00","59","71","-12","MASP Exposições"
"2025-04-04","10:00:00","25","71","-46","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-04","10:30:00","67","75","-8","MASP Exposições"
"2025-04-04","11:00:00","146","76","70","MASP Exposições"
"2025-04-04","11:00:00","63","76","-13","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-04","11:30:00","97","106","-9","MASP Exposições"
"2025-04-04","12:00:00","88","63","25","MASP Exposições"
"2025-04-04","12:30:00","58","64","-6","MASP Exposições"
"2025-04-04","13:00:00","57","105","-48","MASP Exposições"
"2025-04-04","13:30:00","65","54","11","MASP Exposições"
"2025-04-04","13:30:00","65","2","63","MASP Exposições"
"2025-04-04","14:00:00","108","61","47","MASP Exposições"
"2025-04-04","14:00:00","108","1","107","MASP Exposições"
"2025-04-04","14:00:00","110","61","49","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-04","14:00:00","110","1","109","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-04","14:30:00","30","1","29","Agendamento de visitas para instituições privadas de ensino"
"2025-04-04","14:30:00","30","81","-51","Agendamento de visitas para instituições privadas de ensino"
"2025-04-04","14:30:00","123","1","122","MASP Exposições"
"2025-04-04","14:30:00","123","81","42","MASP Exposições"
"2025-04-04","15:00:00","94","84","10","MASP Exposições"
"2025-04-04","15:00:00","94","72","22","MASP Exposições"
"2025-04-04","15:00:00","115","84","31","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-04","15:00:00","115","72","43","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-04","15:30:00","105","29","76","MASP Exposições"
"2025-04-04","15:30:00","105","128","-23","MASP Exposições"
"2025-04-04","15:30:00","105","40","65","MASP Exposições"
"2025-04-04","16:00:00","89","123","-34","MASP Exposições"
"2025-04-04","16:30:00","163","154","9","MASP Exposições"
"2025-04-04","17:00:00","142","76","66","MASP Exposições"
"2025-04-04","17:30:00","18","300","-282","MASP Exposições"
"2025-04-04","18:00:00","843","363","480","MASP Exposições"
"2025-04-04","18:30:00","719","341","378","MASP Exposições"
"2025-04-04","19:00:00","589","302","287","MASP Exposições"
"2025-04-04","19:30:00","459","279","180","MASP Exposições"
"2025-04-04","20:00:00","333","112","221","MASP Exposições"
"2025-04-05","09:30:00","0","5","-5","MASP Exposições"
"2025-04-05","10:00:00","2","83","-81","Entre fios e tintas: Fotointervenção de lembranças"
"2025-04-05","10:00:00","147","83","64","MASP Exposições"
"2025-04-05","10:00:00","5","83","-78","Práticas de Ensino a partir do Acervo do MASP"
"2025-04-05","10:00:00","10","83","-73","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-05","10:30:00","102","64","38","MASP Exposições"
"2025-04-05","11:00:00","190","145","45","MASP Exposições"
"2025-04-05","11:00:00","80","145","-65","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-05","11:30:00","132","140","-8","MASP Exposições"
"2025-04-05","12:00:00","178","177","1","MASP Exposições"
"2025-04-05","12:00:00","178","2","176","MASP Exposições"
"2025-04-05","12:30:00","123","171","-48","MASP Exposições"
"2025-04-05","12:30:00","123","2","121","MASP Exposições"
"2025-04-05","13:00:00","104","145","-41","MASP Exposições"
"2025-04-05","13:00:00","104","1","103","MASP Exposições"
"2025-04-05","13:30:00","113","150","-37","MASP Exposições"
"2025-04-05","14:00:00","161","117","44","MASP Exposições"
"2025-04-05","14:00:00","20","117","-97","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-05","14:00:00","11","117","-106","Renoir: Aula inaugural e percurso pela exposição"
"2025-04-05","14:30:00","171","134","37","MASP Exposições"
"2025-04-05","15:00:00","232","184","48","MASP Exposições"
"2025-04-05","15:30:00","172","185","-13","MASP Exposições"
"2025-04-05","16:00:00","7","239","-232","MASP em Expansão: Visita ao edifício Pietro"
"2025-04-05","16:00:00","7","1","6","MASP em Expansão: Visita ao edifício Pietro"
"2025-04-05","16:00:00","157","239","-82","MASP Exposições"
"2025-04-05","16:00:00","157","1","156","MASP Exposições"
"2025-04-05","16:30:00","257","236","21","MASP Exposições"
"2025-04-05","17:00:00","186","153","33","MASP Exposições"
"2025-04-05","17:30:00","0","4","-4","MASP Exposições"
"2025-04-06","10:00:00","57","0","57","MASP Exposições"
"2025-04-06","10:30:00","34","0","34","MASP Exposições"
"2025-04-06","11:00:00","19","0","19","MASP Exposições"
"2025-04-06","11:30:00","7","0","7","MASP Exposições"
"2025-04-06","12:00:00","6","0","6","MASP Exposições"
"2025-04-06","13:00:00","5","0","5","MASP Exposições"
"2025-04-06","13:30:00","1","0","1","MASP Exposições"
"2025-04-06","14:00:00","36","0","36","MASP Exposições"
"2025-04-06","14:30:00","5","0","5","MASP Exposições"
"2025-04-06","15:00:00","7","0","7","MASP Exposições"
"2025-04-06","16:00:00","11","0","11","MASP Exposições"
"2025-04-08","09:30:00","0","11","-11","MASP Exposições"
"2025-04-08","10:00:00","665","344","321","MASP Exposições"
"2025-04-08","10:30:00","520","392","128","MASP Exposições"
"2025-04-08","10:30:00","520","1","519","MASP Exposições"
"2025-04-08","11:00:00","497","383","114","MASP Exposições"
"2025-04-08","11:30:00","385","342","43","MASP Exposições"
"2025-04-08","12:00:00","447","286","161","MASP Exposições"
"2025-04-08","12:30:00","337","257","80","MASP Exposições"
"2025-04-08","13:00:00","350","237","113","MASP Exposições"
"2025-04-08","13:30:00","326","268","58","MASP Exposições"
"2025-04-08","14:00:00","658","342","316","MASP Exposições"
"2025-04-08","14:30:00","593","221","372","MASP Exposições"
"2025-04-08","15:00:00","527","380","147","MASP Exposições"
"2025-04-08","15:30:00","475","402","73","MASP Exposições"
"2025-04-08","16:00:00","480","313","167","MASP Exposições"
"2025-04-08","16:30:00","320","208","112","MASP Exposições"
"2025-04-08","17:00:00","331","191","140","MASP Exposições"
"2025-04-08","17:30:00","374","224","150","MASP Exposições"
"2025-04-08","18:00:00","433","272","161","MASP Exposições"
"2025-04-08","18:30:00","303","271","32","MASP Exposições"
"2025-04-08","19:00:00","442","99","343","MASP Exposições"
"2025-04-09","10:00:00","20","25","-5","MASP Exposições"
"2025-04-09","10:00:00","70","25","45","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-09","10:30:00","54","41","13","MASP Exposições"
"2025-04-09","11:00:00","64","46","18","MASP Exposições"
"2025-04-09","11:00:00","100","46","54","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-09","11:30:00","54","50","4","MASP Exposições"
"2025-04-09","11:30:00","54","26","28","MASP Exposições"
"2025-04-09","12:00:00","39","44","-5","MASP Exposições"
"2025-04-09","12:00:00","39","39","0","MASP Exposições"
"2025-04-09","12:30:00","38","38","0","MASP Exposições"
"2025-04-09","13:00:00","32","47","-15","MASP Exposições"
"2025-04-09","13:30:00","53","44","9","MASP Exposições"
"2025-04-09","13:30:00","53","1","52","MASP Exposições"
"2025-04-09","14:00:00","71","62","9","MASP Exposições"
"2025-04-09","14:00:00","80","62","18","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-09","14:30:00","54","43","11","MASP Exposições"
"2025-04-09","14:30:00","54","62","-8","MASP Exposições"
"2025-04-09","15:00:00","40","44","-4","MASP Exposições"
"2025-04-09","15:00:00","110","44","66","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-09","15:30:00","64","58","6","MASP Exposições"
"2025-04-09","16:00:00","63","66","-3","MASP Exposições"
"2025-04-09","16:30:00","70","67","3","MASP Exposições"
"2025-04-09","17:00:00","43","1","42","MASP Exposições"
"2025-04-09","17:00:00","43","7","36","MASP Exposições"
"2025-04-09","17:00:00","43","38","5","MASP Exposições"
"2025-04-09","19:00:00","8","0","8","Ingressos fora do horário"
"2025-04-10","09:30:00","0","1","-1","MASP Exposições"
"2025-04-10","10:00:00","18","53","-35","MASP Exposições"
"2025-04-10","10:00:00","18","12","6","MASP Exposições"
"2025-04-10","10:00:00","90","53","37","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-10","10:00:00","90","12","78","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-10","10:30:00","50","36","14","MASP Exposições"
"2025-04-10","10:30:00","50","52","-2","MASP Exposições"
"2025-04-10","11:00:00","65","61","4","MASP Exposições"
"2025-04-10","11:30:00","64","26","38","MASP Exposições"
"2025-04-10","12:00:00","64","47","17","MASP Exposições"
"2025-04-10","12:00:00","64","28","36","MASP Exposições"
"2025-04-10","12:30:00","44","42","2","MASP Exposições"
"2025-04-10","13:00:00","40","29","11","MASP Exposições"
"2025-04-10","13:30:00","25","32","-7","MASP Exposições"
"2025-04-10","14:00:00","51","43","8","MASP Exposições"
"2025-04-10","14:30:00","62","50","12","MASP Exposições"
"2025-04-10","15:00:00","53","58","-5","MASP Exposições"
"2025-04-10","15:30:00","52","93","-41","MASP Exposições"
"2025-04-10","16:00:00","80","76","4","MASP Exposições"
"2025-04-10","16:30:00","79","54","25","MASP Exposições"
"2025-04-10","17:00:00","22","1","21","MASP Exposições"
"2025-04-10","17:00:00","22","1","21","MASP Exposições"
"2025-04-10","17:00:00","22","23","-1","MASP Exposições"
"2025-04-10","17:00:00","22","9","13","MASP Exposições"
"2025-04-10","19:00:00","2","0","2","<CURSO ADIADO> Isaac Julien e Lina Bo Bardi: Dos Emaranhados às encruzilhadas"
"2025-04-10","19:30:00","0","6","-6","Aberturas MASP Lina e Vão Livre | Convidados MASP"
"2025-04-10","19:30:00","0","8","-8","Aberturas MASP Lina e Vão Livre | Convite MASP"
"2025-04-10","19:30:00","0","1","-1","[Geral] Leonilson e Kang Seung Lee"
"2025-04-10","20:00:00","115","1","114","Aberturas MASP Lina e Vão Livre | Convidados MASP"
"2025-04-10","20:00:00","115","24","91","Aberturas MASP Lina e Vão Livre | Convidados MASP"
"2025-04-10","20:00:00","115","108","7","Aberturas MASP Lina e Vão Livre | Convidados MASP"
"2025-04-10","20:00:00","115","18","97","Aberturas MASP Lina e Vão Livre | Convidados MASP"
"2025-04-10","20:00:00","115","1","114","Aberturas MASP Lina e Vão Livre | Convidados MASP"
"2025-04-10","20:00:00","321","1","320","Aberturas MASP Lina e Vão Livre | Convite MASP"
"2025-04-10","20:00:00","321","24","297","Aberturas MASP Lina e Vão Livre | Convite MASP"
"2025-04-10","20:00:00","321","108","213","Aberturas MASP Lina e Vão Livre | Convite MASP"
"2025-04-10","20:00:00","321","18","303","Aberturas MASP Lina e Vão Livre | Convite MASP"
"2025-04-10","20:00:00","321","1","320","Aberturas MASP Lina e Vão Livre | Convite MASP"
"2025-04-10","20:00:00","78","1","77","Aberturas MASP Lina e Vão Livre | Patrocinadores"
"2025-04-10","20:00:00","78","24","54","Aberturas MASP Lina e Vão Livre | Patrocinadores"
"2025-04-10","20:00:00","78","108","-30","Aberturas MASP Lina e Vão Livre | Patrocinadores"
"2025-04-10","20:00:00","78","18","60","Aberturas MASP Lina e Vão Livre | Patrocinadores"
"2025-04-10","20:00:00","78","1","77","Aberturas MASP Lina e Vão Livre | Patrocinadores"
"2025-04-10","20:30:00","0","14","-14","Aberturas MASP Lina e Vão Livre | Convidados MASP"
"2025-04-10","20:30:00","0","41","-41","Aberturas MASP Lina e Vão Livre | Convite MASP"
"2025-04-10","21:00:00","10","5","5","Aberturas MASP Lina e Vão Livre | Convidados MASP"
"2025-04-10","21:00:00","10","17","-7","Aberturas MASP Lina e Vão Livre | Convidados MASP"
"2025-04-10","21:00:00","67","5","62","Aberturas MASP Lina e Vão Livre | Convite MASP"
"2025-04-10","21:00:00","67","17","50","Aberturas MASP Lina e Vão Livre | Convite MASP"
"2025-04-10","21:30:00","0","3","-3","Aberturas MASP Lina e Vão Livre | Convite MASP"
"2025-04-11","10:00:00","41","33","8","MASP Exposições"
"2025-04-11","10:00:00","110","33","77","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-11","10:30:00","66","80","-14","MASP Exposições"
"2025-04-11","10:30:00","66","28","38","MASP Exposições"
"2025-04-11","11:00:00","69","111","-42","MASP Exposições"
"2025-04-11","11:00:00","40","111","-71","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-11","11:30:00","116","96","20","MASP Exposições"
"2025-04-11","11:30:00","116","30","86","MASP Exposições"
"2025-04-11","12:00:00","125","57","68","MASP Exposições"
"2025-04-11","12:00:00","125","6","119","MASP Exposições"
"2025-04-11","12:30:00","57","66","-9","MASP Exposições"
"2025-04-11","13:00:00","63","79","-16","MASP Exposições"
"2025-04-11","13:30:00","56","96","-40","MASP Exposições"
"2025-04-11","14:00:00","80","94","-14","MASP Exposições"
"2025-04-11","14:00:00","80","25","55","MASP Exposições"
"2025-04-11","14:00:00","90","94","-4","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-11","14:00:00","90","25","65","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-11","14:30:00","206","85","121","MASP Exposições"
"2025-04-11","14:30:00","206","54","152","MASP Exposições"
"2025-04-11","15:00:00","82","73","9","MASP Exposições"
"2025-04-11","15:00:00","82","15","67","MASP Exposições"
"2025-04-11","15:00:00","72","73","-1","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-11","15:00:00","72","15","57","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-11","15:30:00","64","125","-61","MASP Exposições"
"2025-04-11","16:00:00","99","121","-22","MASP Exposições"
"2025-04-11","16:30:00","187","75","112","MASP Exposições"
"2025-04-11","17:00:00","73","66","7","MASP Exposições"
"2025-04-11","17:30:00","10","193","-183","MASP Exposições"
"2025-04-11","18:00:00","886","321","565","MASP Exposições"
"2025-04-11","18:00:00","886","27","859","MASP Exposições"
"2025-04-11","18:30:00","370","265","105","MASP Exposições"
"2025-04-11","19:00:00","503","311","192","MASP Exposições"
"2025-04-11","19:30:00","387","320","67","MASP Exposições"
"2025-04-11","20:00:00","311","190","121","MASP Exposições"
"2025-04-11","20:00:00","311","1","310","MASP Exposições"
"2025-04-11","20:30:00","0","1","-1","MASP Exposições"
"2025-04-12","09:30:00","0","4","-4","MASP Exposições"
"2025-04-12","10:00:00","86","85","1","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-12","10:00:00","172","14","158","MASP Exposições"
"2025-04-12","10:00:00","172","85","87","MASP Exposições"
"2025-04-12","10:00:00","86","14","72","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-12","10:30:00","15","106","-91","Agendamento de visitas para instituições privadas de ensino"
"2025-04-12","10:30:00","166","106","60","MASP Exposições"
"2025-04-12","11:00:00","194","173","21","MASP Exposições"
"2025-04-12","11:30:00","179","208","-29","MASP Exposições"
"2025-04-12","12:00:00","229","147","82","MASP Exposições"
"2025-04-12","12:30:00","138","201","-63","MASP Exposições"
"2025-04-12","13:00:00","158","202","-44","MASP Exposições"
"2025-04-12","13:30:00","153","156","-3","MASP Exposições"
"2025-04-12","14:00:00","174","166","8","MASP Exposições"
"2025-04-12","14:00:00","174","16","158","MASP Exposições"
"2025-04-12","14:00:00","125","166","-41","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-12","14:00:00","125","16","109","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-12","14:30:00","253","210","43","MASP Exposições"
"2025-04-12","14:30:00","253","66","187","MASP Exposições"
"2025-04-12","15:00:00","221","190","31","MASP Exposições"
"2025-04-12","15:00:00","221","13","208","MASP Exposições"
"2025-04-12","15:00:00","100","190","-90","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-12","15:00:00","100","13","87","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-12","15:30:00","197","234","-37","MASP Exposições"
"2025-04-12","15:30:00","197","2","195","MASP Exposições"
"2025-04-12","16:00:00","240","307","-67","MASP Exposições"
"2025-04-12","16:00:00","240","4","236","MASP Exposições"
"2025-04-12","16:30:00","271","298","-27","MASP Exposições"
"2025-04-12","16:30:00","271","6","265","MASP Exposições"
"2025-04-12","17:00:00","201","109","92","MASP Exposições"
"2025-04-12","17:00:00","201","2","199","MASP Exposições"
"2025-04-12","18:00:00","0","29","-29","Ingressos fora do horário"
"2025-04-12","19:00:00","29","0","29","Ingressos fora do horário"
"2025-04-13","09:30:00","0","3","-3","MASP Exposições"
"2025-04-13","10:00:00","74","132","-58","MASP Exposições"
"2025-04-13","10:30:00","158","183","-25","MASP Exposições"
"2025-04-13","11:00:00","192","223","-31","MASP Exposições"
"2025-04-13","11:30:00","208","219","-11","MASP Exposições"
"2025-04-13","12:00:00","188","164","24","MASP Exposições"
"2025-04-13","12:30:00","144","167","-23","MASP Exposições"
"2025-04-13","13:00:00","150","185","-35","MASP Exposições"
"2025-04-13","13:30:00","135","173","-38","MASP Exposições"
"2025-04-13","14:00:00","208","190","18","MASP Exposições"
"2025-04-13","14:00:00","208","1","207","MASP Exposições"
"2025-04-13","14:30:00","314","207","107","MASP Exposições"
"2025-04-13","15:00:00","223","185","38","MASP Exposições"
"2025-04-13","15:30:00","143","222","-79","MASP Exposições"
"2025-04-13","16:00:00","188","124","64","MASP Exposições"
"2025-04-13","16:30:00","243","145","98","MASP Exposições"
"2025-04-13","17:00:00","186","66","120","MASP Exposições"
"2025-04-13","18:00:00","0","1","-1","MASP Exposições"
"2025-04-14","19:00:00","16","0","16"," (Foto)livros de artistas "
"2025-04-15","09:30:00","0","28","-28","MASP Exposições"
"2025-04-15","10:00:00","398","171","227","MASP Exposições"
"2025-04-15","10:00:00","10","171","-161","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-15","10:30:00","493","204","289","MASP Exposições"
"2025-04-15","11:00:00","350","257","93","MASP Exposições"
"2025-04-15","11:30:00","331","228","103","MASP Exposições"
"2025-04-15","12:00:00","319","291","28","MASP Exposições"
"2025-04-15","12:30:00","206","302","-96","MASP Exposições"
"2025-04-15","13:00:00","248","175","73","MASP Exposições"
"2025-04-15","13:30:00","265","226","39","MASP Exposições"
"2025-04-15","14:00:00","459","282","177","MASP Exposições"
"2025-04-15","14:30:00","363","233","130","MASP Exposições"
"2025-04-15","15:00:00","553","330","223","MASP Exposições"
"2025-04-15","15:30:00","405","273","132","MASP Exposições"
"2025-04-15","15:30:00","405","2","403","MASP Exposições"
"2025-04-15","16:00:00","445","270","175","MASP Exposições"
"2025-04-15","16:30:00","357","292","65","MASP Exposições"
"2025-04-15","17:00:00","354","238","116","MASP Exposições"
"2025-04-15","17:30:00","270","262","8","MASP Exposições"
"2025-04-15","18:00:00","312","273","39","MASP Exposições"
"2025-04-15","18:30:00","301","186","115","MASP Exposições"
"2025-04-15","19:00:00","9","108","-99","Arte na escola"
"2025-04-15","19:00:00","369","108","261","MASP Exposições"
"2025-04-15","19:30:00","0","3","-3","MASP Exposições"
"2025-04-16","09:30:00","0","1","-1","MASP Exposições"
"2025-04-16","10:00:00","14","32","-18","MASP Exposições"
"2025-04-16","10:00:00","115","32","83","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-16","10:30:00","45","51","-6","MASP Exposições"
"2025-04-16","11:00:00","74","27","47","MASP Exposições"
"2025-04-16","11:00:00","227","27","200","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-16","11:30:00","71","62","9","MASP Exposições"
"2025-04-16","12:00:00","68","47","21","MASP Exposições"
"2025-04-16","12:30:00","38","33","5","MASP Exposições"
"2025-04-16","13:00:00","32","59","-27","MASP Exposições"
"2025-04-16","13:30:00","45","40","5","MASP Exposições"
"2025-04-16","14:00:00","96","73","23","MASP Exposições"
"2025-04-16","14:00:00","119","73","46","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-16","14:30:00","48","44","4","MASP Exposições"
"2025-04-16","15:00:00","47","57","-10","MASP Exposições"
"2025-04-16","15:00:00","47","1","46","MASP Exposições"
"2025-04-16","15:00:00","150","57","93","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-16","15:00:00","150","1","149","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-16","15:30:00","36","51","-15","MASP Exposições"
"2025-04-16","15:30:00","36","2","34","MASP Exposições"
"2025-04-16","16:00:00","51","61","-10","MASP Exposições"
"2025-04-16","16:00:00","51","1","50","MASP Exposições"
"2025-04-16","16:30:00","44","63","-19","MASP Exposições"
"2025-04-16","17:00:00","108","39","69","MASP Exposições"
"2025-04-16","17:30:00","0","2","-2","MASP Exposições"
"2025-04-16","19:30:00","30","0","30","Práticas expositivas: curadoria contemporânea"
"2025-04-17","09:30:00","0","4","-4","MASP Exposições"
"2025-04-17","10:00:00","44","29","15","MASP Exposições"
"2025-04-17","10:00:00","57","29","28","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-17","10:30:00","66","24","42","MASP Exposições"
"2025-04-17","11:00:00","46","66","-20","MASP Exposições"
"2025-04-17","11:00:00","46","1","45","MASP Exposições"
"2025-04-17","11:00:00","40","66","-26","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-17","11:00:00","40","1","39","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-17","11:30:00","91","69","22","MASP Exposições"
"2025-04-17","12:00:00","89","85","4","MASP Exposições"
"2025-04-17","12:30:00","93","55","38","MASP Exposições"
"2025-04-17","12:30:00","93","28","65","MASP Exposições"
"2025-04-17","13:00:00","59","82","-23","MASP Exposições"
"2025-04-17","13:30:00","53","80","-27","MASP Exposições"
"2025-04-17","14:00:00","88","100","-12","MASP Exposições"
"2025-04-17","14:00:00","50","100","-50","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-17","14:30:00","119","101","18","MASP Exposições"
"2025-04-17","15:00:00","107","93","14","MASP Exposições"
"2025-04-17","15:00:00","116","93","23","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-17","15:30:00","83","99","-16","MASP Exposições"
"2025-04-17","16:00:00","78","115","-37","MASP Exposições"
"2025-04-17","16:30:00","140","104","36","MASP Exposições"
"2025-04-17","17:00:00","93","64","29","MASP Exposições"
"2025-04-17","17:00:00","93","29","64","MASP Exposições"
"2025-04-18","09:30:00","0","9","-9","MASP Exposições"
"2025-04-18","10:00:00","187","127","60","MASP Exposições"
"2025-04-18","10:00:00","10","127","-117","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-18","10:30:00","220","108","112","MASP Exposições"
"2025-04-18","11:00:00","227","174","53","MASP Exposições"
"2025-04-18","11:00:00","50","174","-124","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-18","11:30:00","212","189","23","MASP Exposições"
"2025-04-18","12:00:00","206","260","-54","MASP Exposições"
"2025-04-18","12:30:00","141","225","-84","MASP Exposições"
"2025-04-18","13:00:00","133","183","-50","MASP Exposições"
"2025-04-18","13:30:00","94","158","-64","MASP Exposições"
"2025-04-18","13:30:00","94","1","93","MASP Exposições"
"2025-04-18","14:00:00","158","164","-6","MASP Exposições"
"2025-04-18","14:00:00","158","2","156","MASP Exposições"
"2025-04-18","14:00:00","100","164","-64","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-18","14:00:00","100","2","98","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-18","14:30:00","239","196","43","MASP Exposições"
"2025-04-18","15:00:00","309","293","16","MASP Exposições"
"2025-04-18","15:00:00","119","293","-174","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-18","15:30:00","218","282","-64","MASP Exposições"
"2025-04-18","16:00:00","187","304","-117","MASP Exposições"
"2025-04-18","16:30:00","280","193","87","MASP Exposições"
"2025-04-18","17:00:00","238","117","121","MASP Exposições"
"2025-04-18","17:30:00","151","291","-140","MASP Exposições"
"2025-04-18","18:00:00","939","452","487","MASP Exposições"
"2025-04-18","18:30:00","888","398","490","MASP Exposições"
"2025-04-18","19:00:00","843","467","376","MASP Exposições"
"2025-04-18","19:30:00","835","357","478","MASP Exposições"
"2025-04-18","20:00:00","754","243","511","MASP Exposições"
"2025-04-18","20:30:00","0","43","-43","MASP Exposições"
