"evento_data","horario","1.reservas","2.checkins","3.no-show"
"2025-02-23","14:00:00","51","42","9"
"2025-02-23","14:30:00","46","39","7"
"2025-02-23","15:00:00","52","59","-7"
"2025-02-23","15:30:00","73","50","23"
"2025-02-23","16:00:00","45","64","-19"
"2025-02-23","16:30:00","60","40","20"
"2025-02-23","17:00:00","40","1","39"
"2025-02-25","09:30:00","0","183","-183"
"2025-02-25","10:00:00","246","160","86"
"2025-02-25","10:30:00","235","158","77"
"2025-02-25","11:00:00","212","217","-5"
"2025-02-25","11:30:00","194","108","86"
"2025-02-25","12:00:00","173","203","-30"
"2025-02-25","12:30:00","172","94","78"
"2025-02-25","13:00:00","178","147","31"
"2025-02-25","13:30:00","174","127","47"
"2025-02-25","14:00:00","252","170","82"
"2025-02-25","14:30:00","252","213","39"
"2025-02-25","15:00:00","331","255","76"
"2025-02-25","15:30:00","223","148","75"
"2025-02-25","16:00:00","229","109","120"
"2025-02-25","16:30:00","171","209","-38"
"2025-02-25","17:00:00","248","118","130"
"2025-02-25","17:30:00","147","90","57"
"2025-02-25","18:00:00","167","97","70"
"2025-02-25","18:30:00","147","108","39"
"2025-02-25","19:00:00","223","30","193"
"2025-02-25","19:30:00","2","1","1"
"2025-02-26","10:00:00","49","67","-18"
"2025-02-26","10:30:00","52","29","23"
"2025-02-26","11:00:00","39","39","0"
"2025-02-26","11:30:00","47","19","28"
"2025-02-26","12:00:00","22","36","-14"
"2025-02-26","12:30:00","35","25","10"
"2025-02-26","13:00:00","27","24","3"
"2025-02-26","13:30:00","23","27","-4"
"2025-02-26","14:00:00","67","54","13"
"2025-02-26","14:30:00","28","49","-21"
"2025-02-26","15:00:00","46","46","0"
"2025-02-26","15:30:00","46","45","1"
"2025-02-26","16:00:00","44","29","15"
"2025-02-26","16:30:00","31","34","-3"
"2025-02-26","17:00:00","34","3","31"
"2025-02-26","17:30:00","3","0","3"
"2025-02-27","09:30:00","0","4","-4"
"2025-02-27","10:00:00","20","59","-39"
"2025-02-27","10:30:00","26","28","-2"
"2025-02-27","11:00:00","39","46","-7"
"2025-02-27","11:30:00","43","25","18"
"2025-02-27","12:00:00","35","43","-8"
"2025-02-27","12:30:00","34","29","5"
"2025-02-27","13:00:00","31","18","13"
"2025-02-27","13:30:00","24","40","-16"
"2025-02-27","14:00:00","37","39","-2"
"2025-02-27","14:30:00","56","42","14"
"2025-02-27","15:00:00","27","15","12"
"2025-02-27","15:30:00","13","24","-11"
"2025-02-27","16:00:00","21","17","4"
"2025-02-27","16:30:00","25","17","8"
"2025-02-27","17:00:00","35","6","29"
"2025-02-28","09:30:00","0","6","-6"
"2025-02-28","10:00:00","14","36","-22"
"2025-02-28","10:30:00","28","16","12"
"2025-02-28","11:00:00","13","20","-7"
"2025-02-28","11:30:00","23","45","-22"
"2025-02-28","12:00:00","43","42","1"
"2025-02-28","12:30:00","45","22","23"
"2025-02-28","13:00:00","22","32","-10"
"2025-02-28","13:30:00","34","26","8"
"2025-02-28","14:00:00","18","44","-26"
"2025-02-28","14:30:00","53","39","14"
"2025-02-28","15:00:00","44","37","7"
"2025-02-28","15:30:00","37","27","10"
"2025-02-28","16:00:00","29","41","-12"
"2025-02-28","16:30:00","39","33","6"
"2025-02-28","17:00:00","32","67","-35"
"2025-02-28","17:30:00","0","111","-111"
"2025-02-28","18:00:00","333","165","168"
"2025-02-28","18:30:00","202","119","83"
"2025-02-28","19:00:00","183","106","77"
"2025-02-28","19:30:00","156","57","99"
"2025-02-28","20:00:00","141","32","109"
"2025-03-01","09:30:00","0","10","-10"
"2025-03-01","10:00:00","19","54","-35"
"2025-03-01","10:30:00","32","33","-1"
"2025-03-01","11:00:00","28","40","-12"
"2025-03-01","11:30:00","42","35","7"
"2025-03-01","12:00:00","51","36","15"
"2025-03-01","12:30:00","27","22","5"
"2025-03-01","13:00:00","32","38","-6"
"2025-03-01","13:30:00","27","52","-25"
"2025-03-01","14:00:00","46","52","-6"
"2025-03-01","14:30:00","69","40","29"
"2025-03-01","15:00:00","51","48","3"
"2025-03-01","15:30:00","34","60","-26"
"2025-03-01","16:00:00","54","28","26"
"2025-03-01","16:30:00","36","15","21"
"2025-03-01","17:00:00","31","1","30"
"2025-03-01","17:30:00","2","0","2"
"2025-03-02","09:30:00","0","26","-26"
"2025-03-02","10:00:00","43","93","-50"
"2025-03-02","10:30:00","46","94","-48"
"2025-03-02","11:00:00","117","68","49"
"2025-03-02","11:30:00","60","83","-23"
"2025-03-02","12:00:00","89","85","4"
"2025-03-02","12:30:00","72","68","4"
"2025-03-02","13:00:00","73","62","11"
"2025-03-02","13:30:00","87","67","20"
"2025-03-02","14:00:00","71","56","15"
"2025-03-02","14:30:00","25","73","-48"
"2025-03-02","15:00:00","76","84","-8"
"2025-03-02","15:30:00","77","72","5"
"2025-03-02","16:00:00","90","46","44"
"2025-03-02","16:30:00","42","34","8"
"2025-03-02","17:00:00","54","4","50"
"2025-03-02","17:30:00","4","0","4"
"2025-03-03","11:00:00","2","0","2"
"2025-03-04","09:00:00","0","30","-30"
"2025-03-04","09:30:00","0","117","-117"
"2025-03-04","10:00:00","619","334","285"
"2025-03-04","10:30:00","439","407","32"
"2025-03-04","11:00:00","449","408","41"
"2025-03-04","11:30:00","317","280","37"
"2025-03-04","12:00:00","381","234","147"
"2025-03-04","12:30:00","253","212","41"
"2025-03-04","13:00:00","270","173","97"
"2025-03-04","13:30:00","222","221","1"
"2025-03-04","14:00:00","481","239","242"
"2025-03-04","14:30:00","338","322","16"
"2025-03-04","15:00:00","483","275","208"
"2025-03-04","15:30:00","317","323","-6"
"2025-03-04","16:00:00","377","382","-5"
"2025-03-04","16:30:00","343","282","61"
"2025-03-04","17:00:00","354","176","178"
"2025-03-04","17:30:00","245","141","104"
"2025-03-04","18:00:00","234","108","126"
"2025-03-04","18:30:00","179","73","106"
"2025-03-04","19:00:00","163","21","142"
"2025-03-05","09:30:00","0","3","-3"
"2025-03-05","10:00:00","9","50","-41"
"2025-03-05","10:30:00","35","52","-17"
"2025-03-05","11:00:00","47","34","13"
"2025-03-05","11:30:00","35","55","-20"
"2025-03-05","12:00:00","44","39","5"
"2025-03-05","12:30:00","51","44","7"
"2025-03-05","13:00:00","31","39","-8"
"2025-03-05","13:30:00","45","46","-1"
"2025-03-05","14:00:00","40","41","-1"
"2025-03-05","14:30:00","72","49","23"
"2025-03-05","15:00:00","40","43","-3"
"2025-03-05","15:30:00","36","51","-15"
"2025-03-05","16:00:00","49","33","16"
"2025-03-05","16:30:00","32","31","1"
"2025-03-05","17:00:00","49","0","49"
"2025-03-06","09:30:00","0","1","-1"
"2025-03-06","10:00:00","0","39","-39"
"2025-03-06","10:30:00","37","50","-13"
"2025-03-06","11:00:00","50","50","0"
"2025-03-06","11:30:00","47","28","19"
"2025-03-06","12:00:00","32","26","6"
"2025-03-06","12:30:00","25","36","-11"
"2025-03-06","13:00:00","38","28","10"
"2025-03-06","13:30:00","28","25","3"
"2025-03-06","14:00:00","25","45","-20"
"2025-03-06","14:30:00","45","24","21"
"2025-03-06","15:00:00","26","40","-14"
"2025-03-06","15:30:00","35","27","8"
"2025-03-06","16:00:00","32","47","-15"
"2025-03-06","16:30:00","42","40","2"
"2025-03-06","17:00:00","48","9","39"
"2025-03-06","17:30:00","6","0","6"
"2025-03-07","09:30:00","0","1","-1"
"2025-03-07","10:00:00","5","0","5"
"2025-03-07","10:30:00","2","2","0"
"2025-03-07","11:00:00","10","58","-48"
"2025-03-07","11:30:00","21","55","-34"
"2025-03-07","12:00:00","65","43","22"
"2025-03-07","12:30:00","55","40","15"
"2025-03-07","13:00:00","29","47","-18"
"2025-03-07","13:30:00","40","40","0"
"2025-03-07","14:00:00","138","52","86"
"2025-03-07","14:30:00","68","68","0"
"2025-03-07","15:00:00","63","42","21"
"2025-03-07","15:30:00","33","34","-1"
"2025-03-07","16:00:00","35","28","7"
"2025-03-07","16:30:00","32","38","-6"
"2025-03-07","17:00:00","45","90","-45"
"2025-03-07","17:30:00","0","123","-123"
"2025-03-07","18:00:00","424","226","198"
"2025-03-07","18:30:00","230","160","70"
"2025-03-07","19:00:00","205","130","75"
"2025-03-07","19:30:00","177","85","92"
"2025-03-07","20:00:00","166","33","133"
"2025-03-07","20:30:00","5","0","5"
"2025-03-08","09:30:00","0","14","-14"
"2025-03-08","10:00:00","18","31","-13"
"2025-03-08","10:30:00","13","58","-45"
"2025-03-08","11:00:00","56","53","3"
"2025-03-08","11:30:00","48","52","-4"
"2025-03-08","12:00:00","68","48","20"
"2025-03-08","12:30:00","23","48","-25"
"2025-03-08","13:00:00","63","53","10"
"2025-03-08","13:30:00","52","49","3"
"2025-03-08","14:00:00","55","31","24"
"2025-03-08","14:30:00","52","50","2"
"2025-03-08","15:00:00","49","43","6"
"2025-03-08","15:30:00","25","52","-27"
"2025-03-08","16:00:00","57","40","17"
"2025-03-08","16:30:00","43","45","-2"
"2025-03-08","17:00:00","57","4","53"
"2025-03-08","18:00:00","2","0","2"
"2025-03-09","09:30:00","0","7","-7"
"2025-03-09","10:00:00","14","76","-62"
"2025-03-09","10:30:00","31","97","-66"
"2025-03-09","11:00:00","81","56","25"
"2025-03-09","11:30:00","74","71","3"
"2025-03-09","12:00:00","67","61","6"
"2025-03-09","12:30:00","93","76","17"
"2025-03-09","13:00:00","83","74","9"
"2025-03-09","13:30:00","69","57","12"
"2025-03-09","14:00:00","66","57","9"
"2025-03-09","14:30:00","80","61","19"
"2025-03-09","15:00:00","68","62","6"
"2025-03-09","15:30:00","25","51","-26"
"2025-03-09","16:00:00","62","41","21"
"2025-03-09","16:30:00","61","33","28"
"2025-03-09","17:00:00","40","1","39"
"2025-03-10","19:00:00","17","0","17"
"2025-03-11","09:30:00","0","60","-60"
"2025-03-11","10:00:00","240","204","36"
"2025-03-11","10:30:00","236","86","150"
"2025-03-11","11:00:00","213","78","135"
"2025-03-11","11:30:00","75","43","32"
"2025-03-11","12:00:00","56","31","25"
"2025-03-11","12:30:00","36","32","4"
"2025-03-11","13:00:00","110","43","67"
"2025-03-11","13:30:00","96","68","28"
"2025-03-11","14:00:00","122","62","60"
"2025-03-11","14:30:00","109","73","36"
"2025-03-11","15:00:00","136","37","99"
"2025-03-11","15:30:00","115","224","-109"
"2025-03-11","16:00:00","225","117","108"
"2025-03-11","16:30:00","207","95","112"
"2025-03-11","17:00:00","158","206","-48"
"2025-03-11","17:30:00","232","51","181"
"2025-03-11","18:00:00","122","39","83"
"2025-03-11","18:30:00","82","99","-17"
"2025-03-11","19:00:00","195","156","39"
"2025-03-11","19:30:00","54","2","52"
"2025-03-11","20:00:00","54","0","54"
"2025-03-11","20:30:00","55","0","55"
"2025-03-11","21:00:00","40","0","40"
"2025-03-11","21:30:00","24","0","24"
"2025-03-12","09:30:00","0","2","-2"
"2025-03-12","10:00:00","7","50","-43"
"2025-03-12","10:30:00","29","37","-8"
"2025-03-12","11:00:00","36","28","8"
"2025-03-12","11:30:00","36","25","11"
"2025-03-12","12:00:00","29","29","0"
"2025-03-12","12:30:00","21","22","-1"
"2025-03-12","13:00:00","27","34","-7"
"2025-03-12","13:30:00","29","38","-9"
"2025-03-12","14:00:00","101","21","80"
"2025-03-12","14:30:00","51","58","-7"
"2025-03-12","15:00:00","23","47","-24"
"2025-03-12","15:30:00","20","41","-21"
"2025-03-12","16:00:00","49","26","23"
"2025-03-12","16:30:00","45","38","7"
"2025-03-12","17:00:00","45","1","44"
"2025-03-12","17:30:00","1","0","1"
"2025-03-12","19:00:00","16","0","16"
"2025-03-13","09:30:00","0","4","-4"
"2025-03-13","10:00:00","5","37","-32"
"2025-03-13","10:30:00","30","25","5"
"2025-03-13","11:00:00","22","38","-16"
"2025-03-13","11:30:00","33","48","-15"
"2025-03-13","12:00:00","36","22","14"
"2025-03-13","12:30:00","39","45","-6"
"2025-03-13","13:00:00","35","30","5"
"2025-03-13","13:30:00","38","57","-19"
"2025-03-13","14:00:00","68","40","28"
"2025-03-13","14:30:00","42","26","16"
"2025-03-13","15:00:00","23","32","-9"
"2025-03-13","15:30:00","25","65","-40"
"2025-03-13","16:00:00","53","33","20"
"2025-03-13","16:30:00","43","52","-9"
"2025-03-13","17:00:00","63","3","60"
"2025-03-13","17:30:00","3","0","3"
"2025-03-14","10:00:00","73","94","-21"
"2025-03-14","10:30:00","19","64","-45"
"2025-03-14","11:00:00","48","45","3"
"2025-03-14","11:30:00","59","90","-31"
"2025-03-14","12:00:00","97","58","39"
"2025-03-14","12:30:00","66","42","24"
"2025-03-14","13:00:00","53","39","14"
"2025-03-14","13:30:00","21","36","-15"
"2025-03-14","14:00:00","71","28","43"
"2025-03-14","14:30:00","47","74","-27"
"2025-03-14","15:00:00","37","50","-13"
"2025-03-14","15:30:00","27","35","-8"
"2025-03-14","16:00:00","47","47","0"
"2025-03-14","16:30:00","59","24","35"
"2025-03-14","17:00:00","48","71","-23"
"2025-03-14","17:30:00","0","158","-158"
"2025-03-14","18:00:00","514","249","265"
"2025-03-14","18:30:00","282","166","116"
"2025-03-14","19:00:00","326","160","166"
"2025-03-14","19:30:00","183","81","102"
"2025-03-14","20:00:00","161","41","120"
"2025-03-14","20:30:00","10","0","10"
"2025-03-15","09:30:00","0","28","-28"
"2025-03-15","10:00:00","51","97","-46"
"2025-03-15","10:30:00","103","124","-21"
"2025-03-15","11:00:00","109","101","8"
"2025-03-15","11:30:00","105","71","34"
"2025-03-15","12:00:00","75","57","18"
"2025-03-15","12:30:00","53","42","11"
"2025-03-15","13:00:00","51","85","-34"
"2025-03-15","13:30:00","69","68","1"
"2025-03-15","14:00:00","71","50","21"
"2025-03-15","14:30:00","59","55","4"
"2025-03-15","15:00:00","63","91","-28"
"2025-03-15","15:30:00","84","81","3"
"2025-03-15","16:00:00","85","84","1"
"2025-03-15","16:30:00","86","61","25"
"2025-03-15","17:00:00","63","10","53"
"2025-03-15","17:30:00","4","0","4"
"2025-03-16","09:30:00","0","3","-3"
"2025-03-16","10:00:00","46","106","-60"
"2025-03-16","10:30:00","94","76","18"
"2025-03-16","11:00:00","58","83","-25"
"2025-03-16","11:30:00","78","110","-32"
"2025-03-16","12:00:00","120","109","11"
"2025-03-16","12:30:00","78","113","-35"
"2025-03-16","13:00:00","98","110","-12"
"2025-03-16","13:30:00","95","67","28"
"2025-03-16","14:00:00","83","83","0"
"2025-03-16","14:30:00","90","81","9"
"2025-03-16","15:00:00","108","62","46"
"2025-03-16","15:30:00","55","53","2"
"2025-03-16","16:00:00","58","52","6"
"2025-03-16","16:30:00","55","38","17"
"2025-03-16","17:00:00","43","7","36"
"2025-03-17","10:00:00","1","0","1"
"2025-03-17","18:00:00","2","0","2"
"2025-03-17","19:00:00","4","0","4"
"2025-03-17","19:30:00","37","0","37"
"2025-03-17","20:00:00","2","0","2"
"2025-03-17","20:30:00","1","0","1"
"2025-03-18","09:30:00","0","54","-54"
"2025-03-18","10:00:00","336","130","206"
"2025-03-18","10:30:00","93","109","-16"
"2025-03-18","11:00:00","115","34","81"
"2025-03-18","11:30:00","58","30","28"
"2025-03-18","12:00:00","42","7","35"
"2025-03-18","12:30:00","31","17","14"
"2025-03-18","13:00:00","78","26","52"
"2025-03-18","13:30:00","41","66","-25"
"2025-03-18","14:00:00","219","87","132"
"2025-03-18","14:30:00","129","120","9"
"2025-03-18","15:00:00","150","255","-105"
"2025-03-18","15:30:00","182","71","111"
"2025-03-18","16:00:00","186","78","108"
"2025-03-18","16:30:00","193","45","148"
"2025-03-18","17:00:00","116","80","36"
"2025-03-18","17:30:00","180","96","84"
"2025-03-18","18:00:00","152","68","84"
"2025-03-18","18:30:00","109","74","35"
"2025-03-18","19:00:00","191","49","142"
"2025-03-18","19:30:00","65","0","65"
"2025-03-18","20:30:00","1","0","1"
"2025-03-19","09:30:00","0","4","-4"
"2025-03-19","10:00:00","9","56","-47"
"2025-03-19","10:30:00","49","37","12"
"2025-03-19","11:00:00","82","37","45"
"2025-03-19","11:30:00","37","50","-13"
"2025-03-19","12:00:00","29","24","5"
"2025-03-19","12:30:00","3","8","-5"
"2025-03-19","13:00:00","9","10","-1"
"2025-03-19","13:30:00","28","28","0"
"2025-03-19","14:00:00","67","23","44"
"2025-03-19","14:30:00","32","38","-6"
"2025-03-19","15:00:00","51","29","22"
"2025-03-19","15:30:00","34","21","13"
"2025-03-19","16:00:00","20","8","12"
"2025-03-19","16:30:00","15","17","-2"
"2025-03-19","17:00:00","14","1","13"
"2025-03-19","17:30:00","1","0","1"
"2025-03-19","18:30:00","1","0","1"
"2025-03-20","09:30:00","0","6","-6"
"2025-03-20","10:00:00","15","13","2"
"2025-03-20","10:30:00","20","21","-1"
"2025-03-20","11:00:00","19","12","7"
"2025-03-20","11:30:00","17","3","14"
"2025-03-20","12:00:00","10","6","4"
"2025-03-20","12:30:00","23","6","17"
"2025-03-20","13:00:00","9","14","-5"
"2025-03-20","13:30:00","15","30","-15"
"2025-03-20","14:00:00","37","13","24"
"2025-03-20","14:30:00","11","7","4"
"2025-03-20","15:00:00","60","16","44"
"2025-03-20","15:30:00","14","64","-50"
"2025-03-20","16:00:00","19","31","-12"
"2025-03-20","16:30:00","29","15","14"
"2025-03-20","17:00:00","39","0","39"
"2025-03-20","19:30:00","30","0","30"
"2025-03-20","20:00:00","4","0","4"
"2025-03-21","09:30:00","0","21","-21"
"2025-03-21","10:00:00","39","9","30"
"2025-03-21","10:30:00","7","58","-51"
"2025-03-21","11:00:00","53","39","14"
"2025-03-21","11:30:00","36","43","-7"
"2025-03-21","12:00:00","39","30","9"
"2025-03-21","12:30:00","33","27","6"
"2025-03-21","13:00:00","31","22","9"
"2025-03-21","13:30:00","22","41","-19"
"2025-03-21","14:00:00","134","27","107"
"2025-03-21","14:30:00","27","47","-20"
"2025-03-21","15:00:00","61","32","29"
"2025-03-21","15:30:00","39","39","0"
"2025-03-21","16:00:00","36","61","-25"
"2025-03-21","16:30:00","60","38","22"
"2025-03-21","17:00:00","22","56","-34"
"2025-03-21","17:30:00","0","139","-139"
"2025-03-21","18:00:00","468","237","231"
"2025-03-21","18:30:00","297","147","150"
"2025-03-21","19:00:00","302","160","142"
"2025-03-21","19:30:00","157","84","73"
"2025-03-21","20:00:00","143","21","122"
"2025-03-21","20:30:00","0","2","-2"
"2025-03-22","09:30:00","0","12","-12"
"2025-03-22","10:00:00","145","70","75"
"2025-03-22","10:30:00","65","63","2"
"2025-03-22","11:00:00","49","49","0"
"2025-03-22","11:30:00","42","44","-2"
"2025-03-22","12:00:00","35","54","-19"
"2025-03-22","12:30:00","43","28","15"
"2025-03-22","13:00:00","9","35","-26"
"2025-03-22","13:30:00","29","72","-43"
"2025-03-22","14:00:00","96","49","47"
"2025-03-22","14:30:00","137","63","74"
"2025-03-22","15:00:00","99","82","17"
"2025-03-22","15:30:00","43","119","-76"
"2025-03-22","16:00:00","105","66","39"
"2025-03-22","16:30:00","113","88","25"
"2025-03-22","17:00:00","95","7","88"
"2025-03-23","09:30:00","0","4","-4"
"2025-03-23","10:00:00","53","115","-62"
"2025-03-23","10:30:00","51","90","-39"
"2025-03-23","11:00:00","131","61","70"
"2025-03-23","11:30:00","77","77","0"
"2025-03-23","12:00:00","55","58","-3"
"2025-03-23","12:30:00","74","73","1"
"2025-03-23","13:00:00","71","74","-3"
"2025-03-23","13:30:00","101","82","19"
"2025-03-23","14:00:00","113","90","23"
"2025-03-23","14:30:00","119","79","40"
"2025-03-23","15:00:00","127","102","25"
"2025-03-23","15:30:00","44","86","-42"
"2025-03-23","16:00:00","52","47","5"
"2025-03-23","16:30:00","105","26","79"
"2025-03-23","17:00:00","52","4","48"
"2025-03-25","09:30:00","0","48","-48"
"2025-03-25","10:00:00","263","168","95"
"2025-03-25","10:30:00","176","159","17"
"2025-03-25","11:00:00","225","89","136"
"2025-03-25","11:30:00","95","162","-67"
"2025-03-25","12:00:00","191","127","64"
"2025-03-25","12:30:00","107","138","-31"
"2025-03-25","13:00:00","191","105","86"
"2025-03-25","13:30:00","135","118","17"
"2025-03-25","14:00:00","301","212","89"
"2025-03-25","14:30:00","249","180","69"
"2025-03-25","15:00:00","309","213","96"
"2025-03-25","15:30:00","252","166","86"
"2025-03-25","16:00:00","211","148","63"
"2025-03-25","16:30:00","142","172","-30"
"2025-03-25","17:00:00","256","64","192"
"2025-03-25","17:30:00","134","141","-7"
"2025-03-25","18:00:00","202","211","-9"
"2025-03-25","18:30:00","218","124","94"
"2025-03-25","19:00:00","330","64","266"
"2025-03-25","20:00:00","129","0","129"
"2025-03-26","10:00:00","69","30","39"
"2025-03-26","10:30:00","56","71","-15"
"2025-03-26","11:00:00","486","116","370"
"2025-03-26","11:30:00","22","50","-28"
"2025-03-26","12:00:00","24","26","-2"
"2025-03-26","12:30:00","15","24","-9"
"2025-03-26","13:00:00","11","49","-38"
"2025-03-26","13:30:00","35","74","-39"
"2025-03-26","14:00:00","175","48","127"
"2025-03-26","14:30:00","55","34","21"
"2025-03-26","15:00:00","96","59","37"
"2025-03-26","15:30:00","19","31","-12"
"2025-03-26","16:00:00","76","23","53"
"2025-03-26","16:30:00","31","27","4"
"2025-03-26","17:00:00","28","0","28"
"2025-03-26","18:00:00","0","8","-8"
"2025-03-26","18:30:00","0","137","-137"
"2025-03-26","19:00:00","1183","288","895"
"2025-03-26","19:30:00","0","181","-181"
"2025-03-26","20:00:00","0","43","-43"
"2025-03-26","20:30:00","0","18","-18"
"2025-03-26","21:00:00","0","6","-6"
"2025-03-26","21:30:00","0","2","-2"
"2025-03-27","10:00:00","24","106","-82"
"2025-03-27","10:30:00","35","43","-8"
"2025-03-27","11:00:00","79","36","43"
"2025-03-27","11:30:00","38","23","15"
"2025-03-27","12:00:00","60","0","60"
"2025-03-27","12:30:00","3","2","1"
"2025-03-27","13:00:00","2","1","1"
"2025-03-27","13:30:00","9","7","2"
"2025-03-27","14:00:00","46","47","-1"
"2025-03-27","14:30:00","94","98","-4"
"2025-03-27","15:00:00","138","81","57"
"2025-03-27","15:30:00","16","65","-49"
"2025-03-27","16:00:00","251","93","158"
"2025-03-27","16:30:00","163","106","57"
"2025-03-27","17:00:00","444","101","343"
"2025-03-27","17:30:00","0","60","-60"
"2025-03-27","18:00:00","558","114","444"
"2025-03-27","18:30:00","30","129","-99"
"2025-03-27","19:00:00","565","147","418"
"2025-03-27","19:30:00","77","125","-48"
"2025-03-27","20:00:00","320","62","258"
"2025-03-27","20:30:00","48","78","-30"
"2025-03-27","21:00:00","159","25","134"
"2025-03-28","09:30:00","0","8","-8"
"2025-03-28","10:00:00","183","95","88"
"2025-03-28","10:30:00","87","83","4"
"2025-03-28","11:00:00","163","44","119"
"2025-03-28","11:30:00","96","43","53"
"2025-03-28","12:00:00","63","137","-74"
"2025-03-28","12:30:00","23","124","-101"
"2025-03-28","13:00:00","24","72","-48"
"2025-03-28","13:30:00","41","52","-11"
"2025-03-28","14:00:00","312","49","263"
"2025-03-28","14:30:00","192","102","90"
"2025-03-28","15:00:00","201","94","107"
"2025-03-28","15:30:00","93","107","-14"
"2025-03-28","16:00:00","74","68","6"
"2025-03-28","16:30:00","118","92","26"
"2025-03-28","17:00:00","105","72","33"
"2025-03-28","17:30:00","2","220","-218"
"2025-03-28","18:00:00","1097","328","769"
"2025-03-28","18:30:00","744","291","453"
"2025-03-28","19:00:00","813","337","476"
"2025-03-28","19:30:00","820","485","335"
"2025-03-28","20:00:00","1039","166","873"
"2025-03-28","20:30:00","0","2","-2"
"2025-03-29","09:30:00","0","4","-4"
"2025-03-29","10:00:00","79","43","36"
"2025-03-29","10:30:00","75","61","14"
"2025-03-29","11:00:00","150","116","34"
"2025-03-29","11:30:00","136","130","6"
"2025-03-29","12:00:00","153","115","38"
"2025-03-29","12:30:00","112","111","1"
"2025-03-29","13:00:00","104","135","-31"
"2025-03-29","13:30:00","83","109","-26"
"2025-03-29","14:00:00","268","142","126"
"2025-03-29","14:30:00","165","176","-11"
"2025-03-29","15:00:00","224","184","40"
"2025-03-29","15:30:00","207","152","55"
"2025-03-29","16:00:00","217","221","-4"
"2025-03-29","16:30:00","187","164","23"
"2025-03-29","17:00:00","271","214","57"
"2025-03-29","17:30:00","0","9","-9"
"2025-03-29","19:30:00","0","231","-231"
"2025-03-29","20:00:00","328","72","256"
"2025-03-30","10:00:00","66","76","-10"
"2025-03-30","10:30:00","143","82","61"
"2025-03-30","11:00:00","176","175","1"
"2025-03-30","11:30:00","202","149","53"
"2025-03-30","12:00:00","252","195","57"
"2025-03-30","12:30:00","162","200","-38"
"2025-03-30","13:00:00","203","144","59"
"2025-03-30","13:30:00","192","180","12"
"2025-03-30","14:00:00","219","169","50"
"2025-03-30","14:30:00","176","187","-11"
"2025-03-30","15:00:00","183","145","38"
"2025-03-30","15:30:00","169","190","-21"
"2025-03-30","16:00:00","174","199","-25"
"2025-03-30","16:30:00","183","176","7"
"2025-03-30","17:00:00","149","89","60"
"2025-03-30","17:30:00","1","11","-10"
"2025-04-01","10:00:00","451","119","332"
"2025-04-01","10:30:00","339","223","116"
"2025-04-01","11:00:00","366","270","96"
"2025-04-01","11:30:00","266","120","146"
"2025-04-01","12:00:00","288","170","118"
"2025-04-01","12:30:00","204","186","18"
"2025-04-01","13:00:00","296","238","58"
"2025-04-01","13:30:00","274","194","80"
"2025-04-01","14:00:00","641","247","394"
"2025-04-01","14:30:00","430","342","88"
"2025-04-01","15:00:00","625","304","321"
"2025-04-01","15:30:00","452","279","173"
"2025-04-01","16:00:00","426","255","171"
"2025-04-01","16:30:00","298","299","-1"
"2025-04-01","17:00:00","420","250","170"
"2025-04-01","17:30:00","286","274","12"
"2025-04-01","18:00:00","295","217","78"
"2025-04-01","18:30:00","243","261","-18"
"2025-04-01","19:00:00","383","139","244"
"2025-04-02","10:00:00","152","25","127"
"2025-04-02","10:30:00","68","41","27"
"2025-04-02","11:00:00","86","55","31"
"2025-04-02","11:30:00","57","44","13"
"2025-04-02","12:00:00","47","40","7"
"2025-04-02","12:30:00","42","60","-18"
"2025-04-02","13:00:00","38","37","1"
"2025-04-02","13:30:00","57","41","16"
"2025-04-02","14:00:00","113","40","73"
"2025-04-02","14:30:00","68","46","22"
"2025-04-02","15:00:00","184","79","105"
"2025-04-02","15:30:00","67","106","-39"
"2025-04-02","16:00:00","67","74","-7"
"2025-04-02","16:30:00","65","73","-8"
"2025-04-02","17:00:00","60","60","0"
"2025-04-03","09:30:00","0","3","-3"
"2025-04-03","10:00:00","155","99","56"
"2025-04-03","10:30:00","101","31","70"
"2025-04-03","11:00:00","74","34","40"
"2025-04-03","11:30:00","39","31","8"
"2025-04-03","12:00:00","46","68","-22"
"2025-04-03","12:30:00","54","74","-20"
"2025-04-03","13:00:00","52","81","-29"
"2025-04-03","13:30:00","36","48","-12"
"2025-04-03","14:00:00","128","86","42"
"2025-04-03","14:30:00","96","115","-19"
"2025-04-03","15:00:00","192","102","90"
"2025-04-03","15:30:00","49","78","-29"
"2025-04-03","16:00:00","47","75","-28"
"2025-04-03","16:30:00","106","84","22"
"2025-04-03","17:00:00","86","43","43"
"2025-04-04","10:00:00","84","71","13"
"2025-04-04","10:30:00","67","75","-8"
"2025-04-04","11:00:00","209","76","133"
"2025-04-04","11:30:00","97","106","-9"
"2025-04-04","12:00:00","88","63","25"
"2025-04-04","12:30:00","58","64","-6"
"2025-04-04","13:00:00","57","105","-48"
"2025-04-04","13:30:00","65","56","9"
"2025-04-04","14:00:00","218","62","156"
"2025-04-04","14:30:00","153","82","71"
"2025-04-04","15:00:00","209","156","53"
"2025-04-04","15:30:00","105","197","-92"
"2025-04-04","16:00:00","89","123","-34"
"2025-04-04","16:30:00","163","154","9"
"2025-04-04","17:00:00","142","76","66"
"2025-04-04","17:30:00","18","300","-282"
"2025-04-04","18:00:00","843","363","480"
